"filename", "language", "Properties", "Groovy", "Batch", "JSON", "Java", "Python", "comment", "blank", "total"
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\.gitattributes", "Properties", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\.wpilib\wpilib_preferences.json", "JSON", 0, 0, 0, 6, 0, 0, 0, 4, 10
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\build.gradle", "Groovy", 0, 40, 0, 0, 0, 0, 18, 11, 69
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\gradle\wrapper\gradle-wrapper.properties", "Properties", 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\gradlew.bat", "Batch", 0, 0, 76, 0, 0, 0, 0, 25, 101
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\robotconfig.py", "Python", 0, 0, 0, 0, 0, 16, 34, 3, 53
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\settings.gradle", "Groovy", 0, 26, 0, 0, 0, 0, 0, 2, 28
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Constants.java", "Java", 0, 0, 0, 0, 23, 0, 27, 13, 63
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Globals.java", "Java", 0, 0, 0, 0, 49, 0, 0, 19, 68
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Main.java", "Java", 0, 0, 0, 0, 9, 0, 16, 5, 30
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Points.java", "Java", 0, 0, 0, 0, 12, 0, 1, 4, 17
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Robot.java", "Java", 0, 0, 0, 0, 69, 0, 67, 27, 163
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\RobotContainer.java", "Java", 0, 0, 0, 0, 27, 0, 19, 11, 57
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\TeleCmd.java", "Java", 0, 0, 0, 0, 42, 0, 41, 16, 99
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\AutoCommand.java", "Java", 0, 0, 0, 0, 14, 0, 14, 5, 33
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\CheckItem.java", "Java", 0, 0, 0, 0, 23, 0, 0, 12, 35
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\CommandSchedule.java", "Java", 0, 0, 0, 0, 28, 0, 0, 20, 48
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Deliver.java", "Java", 0, 0, 0, 0, 42, 0, 25, 36, 103
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\End.java", "Java", 0, 0, 0, 0, 15, 0, 1, 8, 24
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\FollowLine.java", "Java", 0, 0, 0, 0, 36, 0, 2, 10, 48
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveArmXY.java", "Java", 0, 0, 0, 0, 87, 0, 39, 33, 159
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MovePose.java", "Java", 0, 0, 0, 0, 81, 0, 10, 29, 120
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveRobot.java", "Java", 0, 0, 0, 0, 68, 0, 35, 15, 118
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveRobotSense.java", "Java", 0, 0, 0, 0, 19, 0, 5, 8, 32
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveRobotSense1.java", "Java", 0, 0, 0, 0, 38, 0, 6, 11, 55
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MoveTest2.java", "Java", 0, 0, 0, 0, 58, 0, 13, 12, 83
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Pick.java", "Java", 0, 0, 0, 0, 87, 0, 20, 37, 144
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\PickCommands\ArmPick.java", "Java", 0, 0, 0, 0, 101, 0, 56, 48, 205
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\PickCommands\GripperPick.java", "Java", 0, 0, 0, 0, 86, 0, 49, 41, 176
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\PickCommands\RobotPick.java", "Java", 0, 0, 0, 0, 79, 0, 44, 25, 148
